Date,Midnight population,24-hour population,Book-ins,Book-outs
2023-01-19,20805.0,21414.0,634.0,609.0
2023-01-20,20851.0,21447.0,642.0,596.0
2023-01-21,20915.0,21490.0,640.0,575.0
2023-01-22,20997.0,21544.0,629.0,546.0
2023-01-23,21098.0,21646.0,649.0,549.0
2023-01-24,21195.0,21764.0,666.0,568.0
2023-01-25,21282.0,21871.0,676.0,590.0
2023-01-26,21374.0,21967.0,686.0,594.0
2023-01-27,21470.0,22066.0,692.0,596.0
2023-01-28,21585.0,22161.0,690.0,576.0
2023-01-29,21725.0,22272.0,687.0,547.0
2023-01-30,21877.0,22426.0,701.0,550.0
2023-01-31,22025.0,22598.0,722.0,573.0
2023-02-01,22170.0,22763.0,738.0,593.0
2023-02-02,22321.0,22922.0,752.0,601.0
2023-02-03,22476.0,23078.0,757.0,602.0
2023-02-04,22650.0,23228.0,752.0,578.0
2023-02-05,22851.0,23390.0,740.0,539.0
2023-02-06,23062.0,23609.0,758.0,547.0
2023-02-07,23259.0,23837.0,774.0,577.0
2023-02-08,23442.0,24030.0,771.0,589.0
2023-02-09,23622.0,24216.0,774.0,594.0
2023-02-10,23802.0,24401.0,779.0,600.0
2023-02-11,23993.0,24566.0,764.0,573.0
2023-02-12,24198.0,24744.0,751.0,545.0
2023-02-13,24389.0,24949.0,751.0,560.0
2023-02-14,24559.0,25138.0,749.0,580.0
2023-02-15,24717.0,25318.0,759.0,601.0
2023-02-16,24873.0,25480.0,762.0,607.0
2023-02-17,25023.0,25638.0,765.0,615.0
2023-02-18,25175.0,25772.0,749.0,597.0
2023-02-19,25338.0,25911.0,736.0,572.0
2023-02-20,25502.0,26070.0,731.0,568.0
2023-02-21,25648.0,26239.0,737.0,591.0
2023-02-22,25768.0,26372.0,725.0,604.0
2023-02-23,25877.0,26493.0,725.0,615.0
2023-02-24,25982.0,26599.0,722.0,618.0
2023-02-25,26093.0,26699.0,718.0,606.0
2023-02-26,26217.0,26794.0,700.0,577.0
2023-02-27,26330.0,26921.0,705.0,592.0
2023-02-28,26434.0,27047.0,717.0,613.0
2023-03-01,26520.0,27148.0,714.0,628.0
2023-03-02,26596.0,27229.0,709.0,633.0
2023-03-03,26653.0,27303.0,707.0,650.0
2023-03-04,26720.0,27351.0,698.0,630.0
2023-03-05,26804.0,27405.0,685.0,602.0
2023-03-06,26887.0,27498.0,695.0,611.0
2023-03-07,26962.0,27601.0,714.0,638.0
2023-03-08,27014.0,27662.0,700.0,648.0
2023-03-09,27066.0,27707.0,694.0,641.0
2023-03-10,27115.0,27763.0,697.0,648.0
2023-03-11,27162.0,27796.0,681.0,634.0
2023-03-12,27222.0,27828.0,666.0,607.0
2023-03-13,27286.0,27900.0,679.0,615.0
2023-03-14,27332.0,27975.0,689.0,642.0
2023-03-15,27371.0,28027.0,695.0,656.0
2023-03-16,27407.0,28072.0,701.0,665.0
2023-03-17,27449.0,28113.0,706.0,663.0
2023-03-18,27496.0,28143.0,694.0,647.0
2023-03-19,27555.0,28171.0,675.0,617.0
2023-03-20,27609.0,28240.0,685.0,630.0
2023-03-21,27642.0,28304.0,694.0,662.0
2023-03-22,27643.0,28347.0,705.0,703.0
2023-03-23,27641.0,28360.0,717.0,720.0
2023-03-24,27635.0,28359.0,718.0,723.0
2023-03-25,27631.0,28340.0,704.0,709.0
2023-03-26,27641.0,28322.0,691.0,680.0
2023-03-27,27635.0,28328.0,687.0,693.0
2023-03-28,27608.0,28337.0,702.0,729.0
2023-03-29,27565.0,28309.0,701.0,744.0
2023-03-30,27527.0,28279.0,714.0,753.0
2023-03-31,27471.0,28240.0,713.0,768.0
2023-04-01,27424.0,28172.0,701.0,749.0
2023-04-02,27401.0,28114.0,691.0,713.0
2023-04-03,27361.0,28093.0,692.0,732.0
2023-04-04,27296.0,28062.0,701.0,766.0
2023-04-05,27212.0,27988.0,692.0,776.0
2023-04-06,27132.0,27904.0,692.0,772.0
2023-04-07,27055.0,27825.0,693.0,770.0
2023-04-08,26986.0,27740.0,685.0,754.0
2023-04-09,26931.0,27653.0,667.0,723.0
2023-04-10,26877.0,27606.0,676.0,729.0
2023-04-11,26808.0,27561.0,684.0,754.0
2023-04-12,26724.0,27491.0,684.0,767.0
2023-04-13,26636.0,27414.0,690.0,778.0
2023-04-14,26545.0,27326.0,689.0,780.0
2023-04-15,26467.0,27230.0,684.0,763.0
2023-04-16,26388.0,27131.0,664.0,743.0
2023-04-17,26300.0,27054.0,666.0,753.0
2023-04-18,26193.0,26980.0,680.0,787.0
2023-04-19,26073.0,26869.0,676.0,796.0
2023-04-20,25970.0,26756.0,683.0,786.0
2023-04-21,25879.0,26646.0,676.0,766.0
2023-04-22,25804.0,26545.0,666.0,740.0
2023-04-23,25738.0,26452.0,648.0,714.0
2023-04-24,25662.0,26390.0,652.0,728.0
2023-04-25,25574.0,26338.0,675.0,764.0
2023-04-26,25477.0,26254.0,680.0,777.0
2023-04-27,25377.0,26155.0,678.0,778.0
2023-04-28,25275.0,26056.0,678.0,781.0
2023-04-29,25161.0,25926.0,651.0,765.0
2023-04-30,25065.0,25792.0,631.0,727.0
2023-05-01,24963.0,25702.0,637.0,740.0
2023-05-02,24834.0,25604.0,641.0,770.0
2023-05-03,24695.0,25473.0,638.0,777.0
2023-05-04,24560.0,25336.0,641.0,776.0
2023-05-05,24415.0,25199.0,639.0,784.0
2023-05-06,24271.0,25043.0,628.0,773.0
2023-05-07,24141.0,24891.0,620.0,750.0
2023-05-08,24007.0,24773.0,632.0,766.0
2023-05-09,23865.0,24654.0,646.0,788.0
2023-05-10,23719.0,24518.0,653.0,799.0
2023-05-11,23586.0,24385.0,666.0,800.0
2023-05-12,23459.0,24262.0,676.0,803.0
2023-05-13,23360.0,24139.0,681.0,780.0
2023-05-14,23297.0,24038.0,678.0,741.0
2023-05-15,23243.0,23997.0,701.0,755.0
2023-05-16,23208.0,23979.0,736.0,771.0
2023-05-17,23200.0,23976.0,768.0,776.0
2023-05-18,23232.0,24004.0,803.0,772.0
2023-05-19,23289.0,24062.0,830.0,773.0
2023-05-20,23370.0,24131.0,842.0,760.0
2023-05-21,23487.0,24226.0,856.0,739.0
2023-05-22,23613.0,24363.0,876.0,750.0
2023-05-23,23753.0,24532.0,919.0,778.0
2023-05-24,23908.0,24698.0,945.0,790.0
2023-05-25,24081.0,24870.0,962.0,789.0
2023-05-26,24267.0,25062.0,981.0,794.0
2023-05-27,24479.0,25245.0,978.0,766.0
2023-05-28,24712.0,25442.0,963.0,730.0
2023-05-29,24951.0,25678.0,966.0,727.0
2023-05-30,25181.0,25932.0,981.0,751.0
2023-05-31,25416.0,26178.0,997.0,762.0
2023-06-01,25661.0,26432.0,1016.0,770.0
2023-06-02,25921.0,26693.0,1032.0,772.0
2023-06-03,26195.0,26942.0,1021.0,747.0
2023-06-04,26495.0,27208.0,1013.0,713.0
2023-06-05,26795.0,27513.0,1018.0,717.0
2023-06-06,27080.0,27824.0,1028.0,743.0
2023-06-07,27359.0,28112.0,1032.0,753.0
2023-06-08,27613.0,28385.0,1025.0,772.0
2023-06-09,27865.0,28638.0,1025.0,773.0
2023-06-10,28123.0,28880.0,1016.0,757.0
2023-06-11,28394.0,29120.0,997.0,726.0
2023-06-12,28649.0,29381.0,987.0,732.0
2023-06-13,28880.0,29635.0,985.0,754.0
2023-06-14,29094.0,29855.0,975.0,761.0
2023-06-15,29282.0,30059.0,965.0,777.0
2023-06-16,29436.0,30226.0,944.0,790.0
2023-06-17,29564.0,30333.0,897.0,769.0
2023-06-18,29687.0,30428.0,863.0,741.0
2023-06-19,29781.0,30524.0,837.0,743.0
2023-06-20,29846.0,30609.0,828.0,763.0
2023-06-21,29897.0,30666.0,820.0,769.0
2023-06-22,29919.0,30693.0,796.0,773.0
2023-06-23,29937.0,30714.0,795.0,777.0
2023-06-24,29945.0,30699.0,761.0,753.0
2023-06-25,29966.0,30679.0,734.0,713.0
2023-06-26,29979.0,30710.0,743.0,730.0
2023-06-27,29986.0,30745.0,765.0,759.0
2023-06-28,29984.0,30769.0,783.0,785.0
2023-06-29,29988.0,30783.0,800.0,795.0
2023-06-30,29984.0,30788.0,800.0,804.0
2023-07-01,29994.0,30764.0,780.0,770.0
2023-07-02,30016.0,30752.0,758.0,736.0
2023-07-03,30041.0,30780.0,765.0,740.0
2023-07-04,30067.0,30811.0,770.0,744.0
2023-07-05,30104.0,30849.0,781.0,745.0
2023-07-06,30153.0,30894.0,790.0,741.0
2023-07-07,30200.0,30941.0,788.0,741.0
2023-07-08,30280.0,30988.0,789.0,708.0
2023-07-09,30372.0,31057.0,777.0,685.0
2023-07-10,30438.0,31141.0,769.0,703.0
2023-07-11,30494.0,31221.0,783.0,727.0
2023-07-12,30538.0,31284.0,791.0,747.0
2023-07-13,30581.0,31344.0,806.0,763.0
2023-07-14,30599.0,31379.0,798.0,780.0
2023-07-15,30623.0,31375.0,776.0,752.0
2023-07-16,30665.0,31381.0,757.0,716.0
2023-07-17,30711.0,31439.0,774.0,728.0
2023-07-18,30742.0,31490.0,779.0,747.0
2023-07-19,30763.0,31532.0,790.0,770.0
2023-07-20,30781.0,31562.0,799.0,781.0
2023-07-21,30789.0,31574.0,793.0,785.0
2023-07-22,30812.0,31575.0,786.0,763.0
2023-07-23,30849.0,31569.0,757.0,720.0
2023-07-24,30878.0,31620.0,771.0,742.0
2023-07-25,30887.0,31665.0,787.0,778.0
2023-07-26,30888.0,31672.0,785.0,784.0
2023-07-27,30884.0,31675.0,787.0,790.0
2023-07-28,30886.0,31671.0,787.0,785.0
2023-07-29,30893.0,31649.0,763.0,756.0
2023-07-30,30916.0,31633.0,739.0,716.0
2023-07-31,30924.0,31658.0,742.0,734.0
2023-08-01,30919.0,31680.0,756.0,760.0
2023-08-02,30895.0,31675.0,756.0,781.0
2023-08-03,30841.0,31659.0,765.0,818.0
2023-08-04,30760.0,31594.0,753.0,834.0
2023-08-05,30681.0,31499.0,739.0,818.0
2023-08-06,30617.0,31404.0,723.0,787.0
2023-08-07,30545.0,31344.0,727.0,799.0
2023-08-08,30466.0,31288.0,743.0,822.0
2023-08-09,30387.0,31219.0,753.0,832.0
2023-08-10,30312.0,31156.0,769.0,844.0
2023-08-11,30252.0,31093.0,781.0,841.0
2023-08-12,30214.0,31026.0,773.0,812.0
2023-08-13,30223.0,30987.0,774.0,764.0
2023-08-14,30231.0,31021.0,797.0,790.0
2023-08-15,30242.0,31055.0,824.0,812.0
2023-08-16,30251.0,31076.0,833.0,825.0
2023-08-17,30252.0,31095.0,845.0,843.0
2023-08-18,30260.0,31100.0,847.0,840.0
2023-08-19,30280.0,31097.0,837.0,816.0
2023-08-20,30325.0,31110.0,829.0,784.0
2023-08-21,30372.0,31166.0,841.0,794.0
2023-08-22,30414.0,31236.0,863.0,822.0
2023-08-23,30458.0,31282.0,869.0,824.0
2023-08-24,30506.0,31329.0,871.0,822.0
2023-08-25,30557.0,31383.0,877.0,826.0
2023-08-26,30637.0,31435.0,878.0,797.0
2023-08-27,30738.0,31505.0,868.0,768.0
2023-08-28,30840.0,31629.0,892.0,790.0
2023-08-29,30937.0,31754.0,915.0,817.0
2023-08-30,31039.0,31867.0,931.0,828.0
2023-08-31,31143.0,31982.0,943.0,839.0
2023-09-01,31261.0,32105.0,962.0,844.0
2023-09-02,31418.0,32225.0,964.0,807.0
2023-09-03,31608.0,32386.0,967.0,777.0
2023-09-04,31796.0,32577.0,969.0,781.0
2023-09-05,31981.0,32782.0,986.0,802.0
2023-09-06,32160.0,32975.0,994.0,814.0
2023-09-07,32338.0,33162.0,1001.0,824.0
2023-09-08,32537.0,33347.0,1009.0,811.0
2023-09-09,32738.0,33521.0,984.0,783.0
2023-09-10,32942.0,33692.0,955.0,750.0
2023-09-11,33134.0,33899.0,957.0,766.0
2023-09-12,33308.0,34096.0,963.0,788.0
2023-09-13,33466.0,34263.0,955.0,796.0
2023-09-14,33596.0,34413.0,946.0,817.0
2023-09-15,33729.0,34531.0,935.0,802.0
2023-09-16,33888.0,34653.0,924.0,765.0
2023-09-17,34054.0,34789.0,901.0,735.0
2023-09-18,34206.0,34949.0,895.0,743.0
2023-09-19,34341.0,35110.0,903.0,769.0
2023-09-20,34458.0,35240.0,899.0,782.0
2023-09-21,34556.0,35349.0,890.0,792.0
2023-09-22,34655.0,35443.0,887.0,789.0
2023-09-23,34765.0,35526.0,871.0,761.0
2023-09-24,34893.0,35619.0,853.0,726.0
2023-09-25,34999.0,35734.0,841.0,735.0
2023-09-26,35107.0,35861.0,862.0,754.0
2023-09-27,35209.0,35963.0,856.0,754.0
2023-09-28,35299.0,36062.0,853.0,763.0
2023-09-29,35391.0,36151.0,853.0,760.0
2023-09-30,35495.0,36226.0,834.0,730.0
2023-10-01,35608.0,36302.0,807.0,695.0
2023-10-02,35700.0,36413.0,805.0,712.0
2023-10-03,35772.0,36507.0,807.0,735.0
2023-10-04,35843.0,36597.0,826.0,755.0
2023-10-05,35906.0,36665.0,823.0,760.0
2023-10-06,35973.0,36728.0,822.0,755.0
2023-10-07,36042.0,36767.0,794.0,725.0
2023-10-08,36117.0,36816.0,774.0,699.0
2023-10-09,36180.0,36887.0,770.0,706.0
2023-10-10,36252.0,36970.0,789.0,718.0
2023-10-11,36321.0,37044.0,792.0,723.0
2023-10-12,36377.0,37112.0,792.0,736.0
2023-10-13,36447.0,37167.0,790.0,719.0
2023-10-14,36541.0,37225.0,778.0,684.0
2023-10-15,36643.0,37314.0,773.0,671.0
2023-10-16,36735.0,37415.0,772.0,680.0
2023-10-17,36830.0,37535.0,800.0,706.0
2023-10-18,36928.0,37645.0,815.0,717.0
2023-10-19,37026.0,37750.0,822.0,724.0
2023-10-20,37132.0,37848.0,822.0,716.0
2023-10-21,37260.0,37949.0,817.0,688.0
2023-10-22,37402.0,38061.0,800.0,659.0
2023-10-23,37535.0,38207.0,805.0,672.0
2023-10-24,37652.0,38346.0,811.0,694.0
2023-10-25,37765.0,38471.0,819.0,706.0
2023-10-26,37856.0,38575.0,810.0,719.0
2023-10-27,37941.0,38662.0,806.0,721.0
2023-10-28,38041.0,38729.0,788.0,689.0
2023-10-29,38159.0,38814.0,774.0,656.0
2023-10-30,38260.0,38933.0,774.0,673.0
2023-10-31,38356.0,39050.0,790.0,694.0
2023-11-01,38455.0,39150.0,794.0,695.0
2023-11-02,38545.0,39252.0,797.0,707.0
2023-11-03,38628.0,39329.0,784.0,700.0
2023-11-04,38725.0,39409.0,781.0,684.0
2023-11-05,38828.0,39480.0,756.0,653.0
2023-11-06,38921.0,39588.0,761.0,668.0
2023-11-07,38995.0,39689.0,769.0,695.0
2023-11-08,39068.0,39771.0,777.0,703.0
2023-11-09,39127.0,39849.0,780.0,722.0
2023-11-10,39185.0,39890.0,764.0,705.0
2023-11-11,39254.0,39928.0,743.0,674.0
2023-11-12,39325.0,39976.0,722.0,651.0
2023-11-13,39391.0,40047.0,722.0,656.0
2023-11-14,39430.0,40109.0,718.0,679.0
2023-11-15,39457.0,40152.0,727.0,694.0
2023-11-16,39462.0,40176.0,724.0,714.0
2023-11-17,39456.0,40169.0,712.0,713.0
2023-11-18,39458.0,40142.0,692.0,684.0
2023-11-19,39469.0,40125.0,673.0,657.0
2023-11-20,39460.0,40130.0,667.0,670.0
2023-11-21,39427.0,40124.0,670.0,698.0
2023-11-22,39376.0,40088.0,667.0,713.0
2023-11-23,39327.0,40023.0,653.0,696.0
2023-11-24,39275.0,39961.0,639.0,686.0
2023-11-25,39222.0,39879.0,609.0,657.0
2023-11-26,39182.0,39806.0,589.0,624.0
2023-11-27,39125.0,39767.0,591.0,642.0
2023-11-28,39046.0,39709.0,589.0,664.0
2023-11-29,38960.0,39631.0,591.0,671.0
2023-11-30,38868.0,39543.0,588.0,674.0
2023-12-01,38764.0,39444.0,581.0,680.0
2023-12-02,38667.0,39323.0,564.0,656.0
2023-12-03,38586.0,39218.0,556.0,632.0
2023-12-04,38494.0,39131.0,550.0,638.0
2023-12-05,38387.0,39057.0,569.0,670.0
2023-12-06,38279.0,38964.0,582.0,684.0
2023-12-07,38172.0,38862.0,588.0,690.0
2023-12-08,38068.0,38761.0,595.0,694.0
2023-12-09,37971.0,38640.0,578.0,669.0
2023-12-10,37879.0,38535.0,570.0,656.0
2023-12-11,37785.0,38461.0,587.0,676.0
2023-12-12,37681.0,38386.0,607.0,706.0
2023-12-13,37552.0,38287.0,612.0,736.0
2023-12-14,37436.0,38174.0,628.0,738.0
2023-12-15,37321.0,38059.0,623.0,737.0
2023-12-16,37223.0,37926.0,605.0,703.0
2023-12-17,37142.0,37816.0,593.0,674.0
2023-12-18,37070.0,37749.0,607.0,679.0
2023-12-19,36986.0,37701.0,631.0,715.0
2023-12-20,36901.0,37633.0,647.0,732.0
2023-12-21,36826.0,37560.0,659.0,735.0
2023-12-22,36768.0,37500.0,674.0,732.0
2023-12-23,36715.0,37454.0,686.0,739.0
2023-12-24,36679.0,37400.0,685.0,721.0
2023-12-25,36656.0,37373.0,693.0,717.0
2023-12-26,36629.0,37358.0,702.0,729.0
2023-12-27,36600.0,37332.0,703.0,732.0
2023-12-28,36580.0,37312.0,712.0,732.0
2023-12-29,36572.0,37285.0,706.0,714.0
2023-12-30,36569.0,37263.0,691.0,694.0
2023-12-31,36583.0,37246.0,677.0,663.0
2024-01-01,36605.0,37253.0,670.0,648.0
2024-01-02,36617.0,37273.0,667.0,656.0
2024-01-03,36617.0,37287.0,669.0,670.0
2024-01-04,36627.0,37291.0,674.0,664.0
2024-01-05,36644.0,37296.0,669.0,651.0
2024-01-06,36675.0,37300.0,655.0,624.0
2024-01-07,36714.0,37308.0,632.0,593.0
2024-01-08,36747.0,37351.0,637.0,604.0
2024-01-09,36773.0,37399.0,652.0,626.0
2024-01-10,36778.0,37416.0,643.0,637.0
2024-01-11,36785.0,37421.0,642.0,636.0
2024-01-12,36820.0,37435.0,649.0,615.0
2024-01-13,36860.0,37452.0,632.0,592.0
2024-01-14,36915.0,37478.0,619.0,564.0
2024-01-15,36982.0,37535.0,620.0,553.0
2024-01-16,37040.0,37611.0,629.0,571.0
2024-01-17,37086.0,37670.0,630.0,585.0
2024-01-18,37133.0,37715.0,629.0,582.0
2024-01-19,37190.0,37755.0,622.0,565.0
2024-01-20,37262.0,37803.0,613.0,542.0
2024-01-21,37342.0,37850.0,589.0,509.0
2024-01-22,37408.0,37927.0,586.0,520.0
2024-01-23,37459.0,38006.0,598.0,547.0
2024-01-24,37495.0,38070.0,612.0,576.0
2024-01-25,37540.0,38131.0,636.0,590.0
2024-01-26,37584.0,38182.0,642.0,598.0
2024-01-27,37634.0,38220.0,636.0,586.0
2024-01-28,37687.0,38261.0,626.0,574.0
2024-01-29,37730.0,38323.0,636.0,593.0
2024-01-30,37763.0,38387.0,657.0,624.0
2024-01-31,37776.0,38437.0,674.0,661.0
2024-02-01,37791.0,38471.0,695.0,680.0
2024-02-02,37821.0,38499.0,708.0,678.0
2024-02-03,37846.0,38508.0,687.0,661.0
2024-02-04,37889.0,38524.0,678.0,635.0
2024-02-05,37926.0,38572.0,683.0,646.0
2024-02-06,37949.0,38628.0,702.0,679.0
2024-02-07,37965.0,38658.0,708.0,693.0
2024-02-08,37969.0,38683.0,718.0,713.0
2024-02-09,37987.0,38697.0,728.0,711.0
2024-02-10,38020.0,38710.0,724.0,690.0
2024-02-11,38069.0,38734.0,714.0,665.0
2024-02-12,38111.0,38796.0,727.0,685.0
2024-02-13,38140.0,38860.0,750.0,721.0
2024-02-14,38148.0,38905.0,765.0,756.0
2024-02-15,38170.0,38940.0,792.0,770.0
2024-02-16,38191.0,38967.0,797.0,776.0
2024-02-17,38219.0,38973.0,782.0,754.0
2024-02-18,38268.0,38996.0,777.0,728.0
2024-02-19,38305.0,39041.0,773.0,736.0
2024-02-20,38331.0,39098.0,792.0,767.0
2024-02-21,38353.0,39128.0,798.0,776.0
2024-02-22,38376.0,39162.0,809.0,785.0
2024-02-23,38400.0,39195.0,818.0,794.0
2024-02-24,38422.0,39202.0,802.0,780.0
2024-02-25,38464.0,39211.0,789.0,747.0
2024-02-26,38498.0,39256.0,792.0,758.0
2024-02-27,38531.0,39319.0,821.0,787.0
2024-02-28,38569.0,39360.0,829.0,791.0
2024-02-29,38606.0,39405.0,836.0,799.0
2024-03-01,38650.0,39452.0,846.0,802.0
2024-03-02,38687.0,39475.0,824.0,788.0
2024-03-03,38734.0,39494.0,807.0,760.0
2024-03-04,38775.0,39548.0,815.0,773.0
2024-03-05,38792.0,39602.0,827.0,810.0
2024-03-06,38804.0,39629.0,836.0,824.0
2024-03-07,38823.0,39654.0,850.0,832.0
2024-03-08,38841.0,39676.0,853.0,835.0
2024-03-09,38872.0,39679.0,838.0,806.0
2024-03-10,38917.0,39692.0,820.0,775.0
2024-03-11,38942.0,39740.0,823.0,798.0
2024-03-12,38950.0,39783.0,841.0,833.0
2024-03-13,38950.0,39792.0,842.0,842.0
2024-03-14,38946.0,39789.0,839.0,843.0
2024-03-15,38945.0,39786.0,840.0,841.0
2024-03-16,38937.0,39753.0,808.0,816.0
2024-03-17,38935.0,39721.0,784.0,786.0
2024-03-18,38920.0,39723.0,788.0,803.0
2024-03-19,38872.0,39717.0,797.0,845.0
2024-03-20,38814.0,39677.0,806.0,864.0
2024-03-21,38744.0,39615.0,801.0,871.0
2024-03-22,38669.0,39548.0,803.0,879.0
2024-03-23,38600.0,39451.0,783.0,851.0
2024-03-24,38543.0,39358.0,757.0,815.0
2024-03-25,38471.0,39304.0,761.0,834.0
2024-03-26,38386.0,39248.0,778.0,862.0
2024-03-27,38291.0,39162.0,775.0,871.0
2024-03-28,38189.0,39052.0,761.0,863.0
2024-03-29,38084.0,38944.0,755.0,860.0
2024-03-30,37978.0,38810.0,727.0,832.0
2024-03-31,37883.0,38677.0,698.0,794.0
2024-04-01,37786.0,38589.0,706.0,803.0
2024-04-02,37660.0,38504.0,718.0,844.0
2024-04-03,37523.0,38381.0,721.0,858.0
2024-04-04,37374.0,38241.0,718.0,866.0
2024-04-05,37217.0,38091.0,717.0,875.0
2024-04-06,37061.0,37906.0,689.0,845.0
2024-04-07,36920.0,37729.0,668.0,809.0
2024-04-08,36776.0,37590.0,670.0,814.0
2024-04-09,36625.0,37466.0,690.0,841.0
2024-04-10,36481.0,37319.0,694.0,837.0
2024-04-11,36320.0,37165.0,684.0,845.0
2024-04-12,36162.0,37006.0,686.0,845.0
2024-04-13,36022.0,36836.0,675.0,814.0
2024-04-14,35897.0,36677.0,655.0,781.0
2024-04-15,35769.0,36565.0,668.0,795.0
2024-04-16,35630.0,36461.0,692.0,831.0
2024-04-17,35497.0,36332.0,703.0,835.0
2024-04-18,35369.0,36210.0,712.0,841.0
2024-04-19,35247.0,36085.0,716.0,837.0
2024-04-20,35147.0,35951.0,704.0,805.0
2024-04-21,35078.0,35841.0,694.0,763.0
2024-04-22,34997.0,35779.0,701.0,782.0
2024-04-23,34912.0,35723.0,725.0,811.0
2024-04-24,34841.0,35652.0,740.0,811.0
2024-04-25,34772.0,35590.0,749.0,818.0
2024-04-26,34714.0,35529.0,757.0,815.0
2024-04-27,34675.0,35469.0,755.0,794.0
2024-04-28,34651.0,35422.0,746.0,770.0
2024-04-29,34638.0,35423.0,772.0,785.0
2024-04-30,34618.0,35435.0,797.0,817.0
2024-05-01,34616.0,35438.0,820.0,822.0
2024-05-02,34620.0,35443.0,827.0,823.0
2024-05-03,34641.0,35458.0,838.0,817.0
2024-05-04,34699.0,35477.0,836.0,779.0
2024-05-05,34782.0,35519.0,820.0,737.0
2024-05-06,34869.0,35619.0,837.0,750.0
2024-05-07,34943.0,35728.0,859.0,785.0
2024-05-08,35018.0,35819.0,876.0,801.0
2024-05-09,35085.0,35901.0,883.0,816.0
2024-05-10,35150.0,35973.0,889.0,824.0
2024-05-11,35239.0,36029.0,880.0,791.0
2024-05-12,35348.0,36102.0,864.0,754.0
2024-05-13,35440.0,36220.0,872.0,780.0
2024-05-14,35504.0,36323.0,884.0,820.0
2024-05-15,35573.0,36398.0,894.0,825.0
2024-05-16,35635.0,36464.0,891.0,829.0
2024-05-17,35696.0,36534.0,899.0,838.0
2024-05-18,35776.0,36572.0,876.0,796.0
2024-05-19,35881.0,36649.0,873.0,767.0
2024-05-20,35973.0,36768.0,886.0,795.0
2024-05-21,36057.0,36879.0,906.0,822.0
2024-05-22,36141.0,36972.0,916.0,831.0
2024-05-23,36219.0,37058.0,916.0,838.0
2024-05-24,36292.0,37135.0,916.0,843.0
2024-05-25,36381.0,37195.0,903.0,814.0
2024-05-26,36484.0,37270.0,889.0,786.0
2024-05-27,36576.0,37381.0,897.0,805.0
2024-05-28,36647.0,37488.0,912.0,841.0
2024-05-29,36706.0,37555.0,908.0,848.0
2024-05-30,36755.0,37610.0,904.0,856.0
2024-05-31,36796.0,37660.0,905.0,864.0
2024-06-01,36850.0,37681.0,885.0,831.0
2024-06-02,36916.0,37717.0,867.0,800.0
2024-06-03,36970.0,37786.0,869.0,815.0
2024-06-04,36997.0,37849.0,878.0,852.0
2024-06-05,37008.0,37877.0,880.0,869.0
2024-06-06,37032.0,37897.0,889.0,865.0
2024-06-07,37046.0,37913.0,881.0,867.0
2024-06-08,37072.0,37904.0,858.0,832.0
2024-06-09,37115.0,37912.0,840.0,797.0
2024-06-10,37147.0,37971.0,856.0,824.0
2024-06-11,37160.0,38024.0,877.0,864.0
2024-06-12,37182.0,38054.0,893.0,872.0
2024-06-13,37220.0,38093.0,911.0,873.0
2024-06-14,37260.0,38132.0,912.0,872.0
2024-06-15,37328.0,38166.0,906.0,838.0
2024-06-16,37412.0,38209.0,881.0,797.0
2024-06-17,37481.0,38307.0,895.0,826.0
2024-06-18,37520.0,38380.0,899.0,859.0
2024-06-19,37569.0,38423.0,902.0,854.0
2024-06-20,37608.0,38467.0,898.0,859.0
2024-06-21,37640.0,38497.0,889.0,857.0
2024-06-22,37687.0,38514.0,874.0,827.0
2024-06-23,37741.0,38536.0,848.0,794.0
2024-06-24,37766.0,38591.0,850.0,826.0
2024-06-25,37772.0,38635.0,870.0,864.0
2024-06-26,37779.0,38646.0,875.0,867.0
2024-06-27,37787.0,38654.0,876.0,868.0
2024-06-28,37790.0,38662.0,876.0,872.0
2024-06-29,37801.0,38653.0,863.0,851.0
2024-06-30,37820.0,38633.0,832.0,814.0
2024-07-01,37820.0,38655.0,836.0,835.0
2024-07-02,37796.0,38672.0,852.0,876.0
2024-07-03,37763.0,38648.0,852.0,886.0
2024-07-04,37728.0,38605.0,842.0,877.0
2024-07-05,37706.0,38567.0,839.0,861.0
2024-07-06,37682.0,38518.0,812.0,836.0
2024-07-07,37677.0,38476.0,794.0,799.0
2024-07-08,37662.0,38477.0,800.0,815.0
2024-07-09,37623.0,38467.0,805.0,844.0
2024-07-10,37590.0,38426.0,803.0,836.0
2024-07-11,37551.0,38384.0,794.0,833.0
2024-07-12,37514.0,38336.0,786.0,823.0
2024-07-13,37486.0,38278.0,765.0,792.0
2024-07-14,37460.0,38226.0,740.0,765.0
2024-07-15,37416.0,38203.0,742.0,787.0
2024-07-16,37352.0,38172.0,756.0,820.0
2024-07-17,37291.0,38106.0,754.0,815.0
2024-07-18,37243.0,38048.0,757.0,805.0
2024-07-19,37186.0,37994.0,751.0,809.0
2024-07-20,37136.0,37923.0,737.0,786.0
2024-07-21,37108.0,37861.0,725.0,753.0
2024-07-22,37065.0,37837.0,729.0,773.0
2024-07-23,37013.0,37818.0,753.0,805.0
2024-07-24,36980.0,37780.0,766.0,800.0
2024-07-25,36939.0,37741.0,761.0,802.0
2024-07-26,36888.0,37702.0,763.0,815.0
2024-07-27,36849.0,37635.0,747.0,786.0
2024-07-28,36823.0,37578.0,729.0,754.0
2024-07-29,36800.0,37566.0,742.0,765.0
